Comunidades y ciudades autónomas;Nacionalidad;Periodo;Total
16 País Vasco;Total;2013;8.927
16 País Vasco;Española;2021;2.301
16 País Vasco;Española;2020;1.899
16 País Vasco;Española;2019;2.582
16 País Vasco;Española;2018;2.587
16 País Vasco;Española;2017;2.445
16 País Vasco;Española;2016;2.027
16 País Vasco;Española;2015;1.855
16 País Vasco;Española;2014;1.470
16 País Vasco;Española;2013;1.224
16 País Vasco;País de la UE27_2020 sin España;2021;1.715
16 País Vasco;País de la UE27_2020 sin España;2020;1.709
16 País Vasco;País de la UE27_2020 sin España;2019;""
16 País Vasco;País de la UE27_2020 sin España;2018;""
16 País Vasco;País de la UE27_2020 sin España;2017;""
16 País Vasco;País de la UE27_2020 sin España;2016;""
16 País Vasco;País de la UE27_2020 sin España;2015;""
16 País Vasco;País de la UE27_2020 sin España;2014;""
16 País Vasco;País de la UE27_2020 sin España;2013;""
16 País Vasco;País de la UE28 sin España;2021;""
16 País Vasco;País de la UE28 sin España;2020;""
16 País Vasco;País de la UE28 sin España;2019;2.515
16 País Vasco;País de la UE28 sin España;2018;2.347
16 País Vasco;País de la UE28 sin España;2017;2.405
16 País Vasco;País de la UE28 sin España;2016;2.032
16 País Vasco;País de la UE28 sin España;2015;1.917
16 País Vasco;País de la UE28 sin España;2014;1.873
16 País Vasco;País de la UE28 sin España;2013;1.823
16 País Vasco;País de Europa menos UE27_2020;2021;464
16 País Vasco;País de Europa menos UE27_2020;2020;464
16 País Vasco;País de Europa menos UE27_2020;2019;""
16 País Vasco;País de Europa menos UE27_2020;2018;""
16 País Vasco;País de Europa menos UE27_2020;2017;""
16 País Vasco;País de Europa menos UE27_2020;2016;""
16 País Vasco;País de Europa menos UE27_2020;2015;""
16 País Vasco;País de Europa menos UE27_2020;2014;""
16 País Vasco;País de Europa menos UE27_2020;2013;""
16 País Vasco;País de Europa menos UE28;2021;""
16 País Vasco;País de Europa menos UE28;2020;""
16 País Vasco;País de Europa menos UE28;2019;614
16 País Vasco;País de Europa menos UE28;2018;546
16 País Vasco;País de Europa menos UE28;2017;515
16 País Vasco;País de Europa menos UE28;2016;391
16 País Vasco;País de Europa menos UE28;2015;379
16 País Vasco;País de Europa menos UE28;2014;360
16 País Vasco;País de Europa menos UE28;2013;234
16 País Vasco;De Africa;2021;2.970
16 País Vasco;De Africa;2020;2.502
16 País Vasco;De Africa;2019;4.198
16 País Vasco;De Africa;2018;3.554
16 País Vasco;De Africa;2017;2.621
16 País Vasco;De Africa;2016;2.184
16 País Vasco;De Africa;2015;1.739
16 País Vasco;De Africa;2014;1.609
16 País Vasco;De Africa;2013;1.634
16 País Vasco;De América del Norte;2021;384
16 País Vasco;De América del Norte;2020;297
16 País Vasco;De América del Norte;2019;451
16 País Vasco;De América del Norte;2018;388
16 País Vasco;De América del Norte;2017;326
16 País Vasco;De América del Norte;2016;296
16 País Vasco;De América del Norte;2015;274
16 País Vasco;De América del Norte;2014;214
16 País Vasco;De América del Norte;2013;235
16 País Vasco;De Centro América y Caribe;2021;1.276
16 País Vasco;De Centro América y Caribe;2020;2.960
16 País Vasco;De Centro América y Caribe;2019;5.646
16 País Vasco;De Centro América y Caribe;2018;4.414
16 País Vasco;De Centro América y Caribe;2017;3.247
16 País Vasco;De Centro América y Caribe;2016;2.300
16 País Vasco;De Centro América y Caribe;2015;1.693
16 País Vasco;De Centro América y Caribe;2014;1.532
16 País Vasco;De Centro América y Caribe;2013;1.257
16 País Vasco;De Sudamérica;2021;3.911
16 País Vasco;De Sudamérica;2020;4.942
16 País Vasco;De Sudamérica;2019;9.049
16 País Vasco;De Sudamérica;2018;6.392
16 País Vasco;De Sudamérica;2017;5.042
16 País Vasco;De Sudamérica;2016;3.938
16 País Vasco;De Sudamérica;2015;2.219
16 País Vasco;De Sudamérica;2014;1.932
16 País Vasco;De Sudamérica;2013;1.575
16 País Vasco;De Asia;2021;1.090
16 País Vasco;De Asia;2020;711
16 País Vasco;De Asia;2019;1.281
16 País Vasco;De Asia;2018;1.006
16 País Vasco;De Asia;2017;903
16 País Vasco;De Asia;2016;870
16 País Vasco;De Asia;2015;729
16 País Vasco;De Asia;2014;801
16 País Vasco;De Asia;2013;916
16 País Vasco;De Oceanía;2021;15
16 País Vasco;De Oceanía;2020;19
16 País Vasco;De Oceanía;2019;39
16 País Vasco;De Oceanía;2018;17
16 País Vasco;De Oceanía;2017;22
16 País Vasco;De Oceanía;2016;16
16 País Vasco;De Oceanía;2015;17
16 País Vasco;De Oceanía;2014;20
16 País Vasco;De Oceanía;2013;23
17 Rioja, La;Total;2021;2.845
17 Rioja, La;Total;2020;2.592
17 Rioja, La;Total;2019;3.851
17 Rioja, La;Total;2018;3.234
17 Rioja, La;Total;2017;2.408
17 Rioja, La;Total;2016;2.075
17 Rioja, La;Total;2015;1.710
17 Rioja, La;Total;2014;1.402
17 Rioja, La;Total;2013;1.260
17 Rioja, La;Española;2021;313
17 Rioja, La;Española;2020;254
17 Rioja, La;Española;2019;374
17 Rioja, La;Española;2018;313
17 Rioja, La;Española;2017;332
17 Rioja, La;Española;2016;271
17 Rioja, La;Española;2015;223
17 Rioja, La;Española;2014;139
17 Rioja, La;Española;2013;98
17 Rioja, La;País de la UE27_2020 sin España;2021;452
17 Rioja, La;País de la UE27_2020 sin España;2020;411
17 Rioja, La;País de la UE27_2020 sin España;2019;""
17 Rioja, La;País de la UE27_2020 sin España;2018;""
17 Rioja, La;País de la UE27_2020 sin España;2017;""
17 Rioja, La;País de la UE27_2020 sin España;2016;""
17 Rioja, La;País de la UE27_2020 sin España;2015;""
17 Rioja, La;País de la UE27_2020 sin España;2014;""
17 Rioja, La;País de la UE27_2020 sin España;2013;""
17 Rioja, La;País de la UE28 sin España;2021;""
17 Rioja, La;País de la UE28 sin España;2020;""
17 Rioja, La;País de la UE28 sin España;2019;675
17 Rioja, La;País de la UE28 sin España;2018;660
17 Rioja, La;País de la UE28 sin España;2017;635
17 Rioja, La;País de la UE28 sin España;2016;559
17 Rioja, La;País de la UE28 sin España;2015;548
17 Rioja, La;País de la UE28 sin España;2014;480
17 Rioja, La;País de la UE28 sin España;2013;338
17 Rioja, La;País de Europa menos UE27_2020;2021;130
17 Rioja, La;País de Europa menos UE27_2020;2020;106
17 Rioja, La;País de Europa menos UE27_2020;2019;""
17 Rioja, La;País de Europa menos UE27_2020;2018;""
17 Rioja, La;País de Europa menos UE27_2020;2017;""
17 Rioja, La;País de Europa menos UE27_2020;2016;""
17 Rioja, La;País de Europa menos UE27_2020;2015;""
17 Rioja, La;País de Europa menos UE27_2020;2014;""
17 Rioja, La;País de Europa menos UE27_2020;2013;""
17 Rioja, La;País de Europa menos UE28;2021;""
17 Rioja, La;País de Europa menos UE28;2020;""
17 Rioja, La;País de Europa menos UE28;2019;214
17 Rioja, La;País de Europa menos UE28;2018;260
17 Rioja, La;País de Europa menos UE28;2017;204
17 Rioja, La;País de Europa menos UE28;2016;165
17 Rioja, La;País de Europa menos UE28;2015;164
17 Rioja, La;País de Europa menos UE28;2014;102
17 Rioja, La;País de Europa menos UE28;2013;76
17 Rioja, La;De Africa;2021;800
17 Rioja, La;De Africa;2020;533
17 Rioja, La;De Africa;2019;770
17 Rioja, La;De Africa;2018;640
17 Rioja, La;De Africa;2017;415
17 Rioja, La;De Africa;2016;398
17 Rioja, La;De Africa;2015;301
17 Rioja, La;De Africa;2014;267
17 Rioja, La;De Africa;2013;262
17 Rioja, La;De América del Norte;2021;85
17 Rioja, La;De América del Norte;2020;43
17 Rioja, La;De América del Norte;2019;79
17 Rioja, La;De América del Norte;2018;73
17 Rioja, La;De América del Norte;2017;46
17 Rioja, La;De América del Norte;2016;44
17 Rioja, La;De América del Norte;2015;27
17 Rioja, La;De América del Norte;2014;26
17 Rioja, La;De América del Norte;2013;23
17 Rioja, La;De Centro América y Caribe;2021;113
17 Rioja, La;De Centro América y Caribe;2020;176
17 Rioja, La;De Centro América y Caribe;2019;316
17 Rioja, La;De Centro América y Caribe;2018;205
17 Rioja, La;De Centro América y Caribe;2017;112
17 Rioja, La;De Centro América y Caribe;2016;92
17 Rioja, La;De Centro América y Caribe;2015;69
17 Rioja, La;De Centro América y Caribe;2014;74
17 Rioja, La;De Centro América y Caribe;2013;61
17 Rioja, La;De Sudamérica;2021;661
17 Rioja, La;De Sudamérica;2020;933
17 Rioja, La;De Sudamérica;2019;1.249
17 Rioja, La;De Sudamérica;2018;950
17 Rioja, La;De Sudamérica;2017;532
17 Rioja, La;De Sudamérica;2016;377
17 Rioja, La;De Sudamérica;2015;252
17 Rioja, La;De Sudamérica;2014;210
17 Rioja, La;De Sudamérica;2013;204
17 Rioja, La;De Asia;2021;289
17 Rioja, La;De Asia;2020;129
17 Rioja, La;De Asia;2019;171
17 Rioja, La;De Asia;2018;131
17 Rioja, La;De Asia;2017;131
17 Rioja, La;De Asia;2016;167
17 Rioja, La;De Asia;2015;121
17 Rioja, La;De Asia;2014;96
17 Rioja, La;De Asia;2013;199
17 Rioja, La;De Oceanía;2021;1
17 Rioja, La;De Oceanía;2020;7
17 Rioja, La;De Oceanía;2019;1
17 Rioja, La;De Oceanía;2018;2
17 Rioja, La;De Oceanía;2017;1
17 Rioja, La;De Oceanía;2016;2
17 Rioja, La;De Oceanía;2015;6
17 Rioja, La;De Oceanía;2014;4
17 Rioja, La;De Oceanía;2013;""
18 Ceuta;Total;2021;771
18 Ceuta;Total;2020;546
18 Ceuta;Total;2019;466
18 Ceuta;Total;2018;475
18 Ceuta;Total;2017;529
18 Ceuta;Total;2016;517
18 Ceuta;Total;2015;480
18 Ceuta;Total;2014;458
18 Ceuta;Total;2013;505
18 Ceuta;Española;2021;126
18 Ceuta;Española;2020;103
18 Ceuta;Española;2019;116
18 Ceuta;Española;2018;111
18 Ceuta;Española;2017;141
18 Ceuta;Española;2016;123
18 Ceuta;Española;2015;126
18 Ceuta;Española;2014;130
18 Ceuta;Española;2013;168
18 Ceuta;País de la UE27_2020 sin España;2021;13
18 Ceuta;País de la UE27_2020 sin España;2020;25
18 Ceuta;País de la UE27_2020 sin España;2019;""
18 Ceuta;País de la UE27_2020 sin España;2018;""
18 Ceuta;País de la UE27_2020 sin España;2017;""
18 Ceuta;País de la UE27_2020 sin España;2016;""
18 Ceuta;País de la UE27_2020 sin España;2015;""
18 Ceuta;País de la UE27_2020 sin España;2014;""
18 Ceuta;País de la UE27_2020 sin España;2013;""
18 Ceuta;País de la UE28 sin España;2021;""
18 Ceuta;País de la UE28 sin España;2020;""
18 Ceuta;País de la UE28 sin España;2019;34
18 Ceuta;País de la UE28 sin España;2018;38
18 Ceuta;País de la UE28 sin España;2017;36
18 Ceuta;País de la UE28 sin España;2016;36
18 Ceuta;País de la UE28 sin España;2015;34
18 Ceuta;País de la UE28 sin España;2014;40
18 Ceuta;País de la UE28 sin España;2013;44
18 Ceuta;País de Europa menos UE27_2020;2021;6
18 Ceuta;País de Europa menos UE27_2020;2020;13
18 Ceuta;País de Europa menos UE27_2020;2019;""
18 Ceuta;País de Europa menos UE27_2020;2018;""
18 Ceuta;País de Europa menos UE27_2020;2017;""
18 Ceuta;País de Europa menos UE27_2020;2016;""
18 Ceuta;País de Europa menos UE27_2020;2015;""
18 Ceuta;País de Europa menos UE27_2020;2014;""
18 Ceuta;País de Europa menos UE27_2020;2013;""
18 Ceuta;País de Europa menos UE28;2021;""
18 Ceuta;País de Europa menos UE28;2020;""
18 Ceuta;País de Europa menos UE28;2019;0
18 Ceuta;País de Europa menos UE28;2018;0
18 Ceuta;País de Europa menos UE28;2017;2
18 Ceuta;País de Europa menos UE28;2016;2
18 Ceuta;País de Europa menos UE28;2015;2
18 Ceuta;País de Europa menos UE28;2014;1
18 Ceuta;País de Europa menos UE28;2013;2
18 Ceuta;De Africa;2021;604
18 Ceuta;De Africa;2020;379
18 Ceuta;De Africa;2019;283
18 Ceuta;De Africa;2018;292
18 Ceuta;De Africa;2017;325
18 Ceuta;De Africa;2016;323
18 Ceuta;De Africa;2015;289
18 Ceuta;De Africa;2014;232
18 Ceuta;De Africa;2013;247
18 Ceuta;De América del Norte;2021;1
18 Ceuta;De América del Norte;2020;2
18 Ceuta;De América del Norte;2019;2
18 Ceuta;De América del Norte;2018;0
18 Ceuta;De América del Norte;2017;3
18 Ceuta;De América del Norte;2016;5
18 Ceuta;De América del Norte;2015;1
18 Ceuta;De América del Norte;2014;""
18 Ceuta;De América del Norte;2013;1
18 Ceuta;De Centro América y Caribe;2021;5
18 Ceuta;De Centro América y Caribe;2020;2
18 Ceuta;De Centro América y Caribe;2019;6
18 Ceuta;De Centro América y Caribe;2018;4
18 Ceuta;De Centro América y Caribe;2017;2
18 Ceuta;De Centro América y Caribe;2016;3
18 Ceuta;De Centro América y Caribe;2015;3
18 Ceuta;De Centro América y Caribe;2014;10
18 Ceuta;De Centro América y Caribe;2013;4
18 Ceuta;De Sudamérica;2021;11
18 Ceuta;De Sudamérica;2020;8
18 Ceuta;De Sudamérica;2019;15
18 Ceuta;De Sudamérica;2018;14
18 Ceuta;De Sudamérica;2017;7
18 Ceuta;De Sudamérica;2016;15
18 Ceuta;De Sudamérica;2015;15
18 Ceuta;De Sudamérica;2014;18
18 Ceuta;De Sudamérica;2013;30
18 Ceuta;De Asia;2021;5
18 Ceuta;De Asia;2020;14
18 Ceuta;De Asia;2019;9
18 Ceuta;De Asia;2018;14
18 Ceuta;De Asia;2017;13
18 Ceuta;De Asia;2016;10
18 Ceuta;De Asia;2015;9
18 Ceuta;De Asia;2014;27
18 Ceuta;De Asia;2013;7
18 Ceuta;De Oceanía;2021;0
18 Ceuta;De Oceanía;2020;0
18 Ceuta;De Oceanía;2019;0
18 Ceuta;De Oceanía;2018;2
18 Ceuta;De Oceanía;2017;0
18 Ceuta;De Oceanía;2016;""
18 Ceuta;De Oceanía;2015;""
18 Ceuta;De Oceanía;2014;""
18 Ceuta;De Oceanía;2013;1
19 Melilla;Total;2021;1.178
19 Melilla;Total;2020;787
19 Melilla;Total;2019;1.247
19 Melilla;Total;2018;981
19 Melilla;Total;2017;854
19 Melilla;Total;2016;811
19 Melilla;Total;2015;986
19 Melilla;Total;2014;876
19 Melilla;Total;2013;884
19 Melilla;Española;2021;124
19 Melilla;Española;2020;70
19 Melilla;Española;2019;194
19 Melilla;Española;2018;137
19 Melilla;Española;2017;113
19 Melilla;Española;2016;110
19 Melilla;Española;2015;98
19 Melilla;Española;2014;136
19 Melilla;Española;2013;144
19 Melilla;País de la UE27_2020 sin España;2021;33
19 Melilla;País de la UE27_2020 sin España;2020;51
19 Melilla;País de la UE27_2020 sin España;2019;""
19 Melilla;País de la UE27_2020 sin España;2018;""
19 Melilla;País de la UE27_2020 sin España;2017;""
19 Melilla;País de la UE27_2020 sin España;2016;""
19 Melilla;País de la UE27_2020 sin España;2015;""
19 Melilla;País de la UE27_2020 sin España;2014;""
19 Melilla;País de la UE27_2020 sin España;2013;""
19 Melilla;País de la UE28 sin España;2021;""
19 Melilla;País de la UE28 sin España;2020;""
19 Melilla;País de la UE28 sin España;2019;77
19 Melilla;País de la UE28 sin España;2018;73
19 Melilla;País de la UE28 sin España;2017;55
19 Melilla;País de la UE28 sin España;2016;58
19 Melilla;País de la UE28 sin España;2015;79
19 Melilla;País de la UE28 sin España;2014;72
19 Melilla;País de la UE28 sin España;2013;95
19 Melilla;País de Europa menos UE27_2020;2021;13
19 Melilla;País de Europa menos UE27_2020;2020;16
19 Melilla;País de Europa menos UE27_2020;2019;""
19 Melilla;País de Europa menos UE27_2020;2018;""
19 Melilla;País de Europa menos UE27_2020;2017;""
19 Melilla;País de Europa menos UE27_2020;2016;""
19 Melilla;País de Europa menos UE27_2020;2015;""
19 Melilla;País de Europa menos UE27_2020;2014;""
19 Melilla;País de Europa menos UE27_2020;2013;""
19 Melilla;País de Europa menos UE28;2021;""
19 Melilla;País de Europa menos UE28;2020;""
19 Melilla;País de Europa menos UE28;2019;7
19 Melilla;País de Europa menos UE28;2018;7
19 Melilla;País de Europa menos UE28;2017;12
19 Melilla;País de Europa menos UE28;2016;9
19 Melilla;País de Europa menos UE28;2015;4
19 Melilla;País de Europa menos UE28;2014;5
19 Melilla;País de Europa menos UE28;2013;9
19 Melilla;De Africa;2021;944
19 Melilla;De Africa;2020;588
19 Melilla;De Africa;2019;821
19 Melilla;De Africa;2018;553
19 Melilla;De Africa;2017;624
19 Melilla;De Africa;2016;538
19 Melilla;De Africa;2015;722
19 Melilla;De Africa;2014;615
19 Melilla;De Africa;2013;580
19 Melilla;De América del Norte;2021;4
19 Melilla;De América del Norte;2020;1
19 Melilla;De América del Norte;2019;10
19 Melilla;De América del Norte;2018;17
19 Melilla;De América del Norte;2017;5
19 Melilla;De América del Norte;2016;5
19 Melilla;De América del Norte;2015;1
19 Melilla;De América del Norte;2014;5
19 Melilla;De América del Norte;2013;10
19 Melilla;De Centro América y Caribe;2021;11
19 Melilla;De Centro América y Caribe;2020;4
19 Melilla;De Centro América y Caribe;2019;5
19 Melilla;De Centro América y Caribe;2018;3
19 Melilla;De Centro América y Caribe;2017;7
19 Melilla;De Centro América y Caribe;2016;5
19 Melilla;De Centro América y Caribe;2015;6
19 Melilla;De Centro América y Caribe;2014;7
19 Melilla;De Centro América y Caribe;2013;5
19 Melilla;De Sudamérica;2021;19
19 Melilla;De Sudamérica;2020;21
19 Melilla;De Sudamérica;2019;26
19 Melilla;De Sudamérica;2018;18
19 Melilla;De Sudamérica;2017;14
19 Melilla;De Sudamérica;2016;14
19 Melilla;De Sudamérica;2015;9
19 Melilla;De Sudamérica;2014;9
19 Melilla;De Sudamérica;2013;30
19 Melilla;De Asia;2021;30
19 Melilla;De Asia;2020;35
19 Melilla;De Asia;2019;107
19 Melilla;De Asia;2018;162
19 Melilla;De Asia;2017;24
19 Melilla;De Asia;2016;71
19 Melilla;De Asia;2015;67
19 Melilla;De Asia;2014;28
19 Melilla;De Asia;2013;10
19 Melilla;De Oceanía;2021;0
19 Melilla;De Oceanía;2020;0
19 Melilla;De Oceanía;2019;0
19 Melilla;De Oceanía;2018;0
19 Melilla;De Oceanía;2017;0
19 Melilla;De Oceanía;2016;""
19 Melilla;De Oceanía;2015;""
19 Melilla;De Oceanía;2014;""
19 Melilla;De Oceanía;2013;1
